time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
12:50:22,78,51,50,38
12:50:27,79,51,50,38
12:50:27,79,52,50,38
12:50:42,80,51,50,38
12:50:47,80,52,50,38
12:50:47,80,51,50,38
12:51:03,80,51,50,38
12:51:07,80,51,50,38
12:51:07,80,51,50,38
12:51:23,79,51,50,38
12:51:27,79,51,50,38
12:51:27,79,52,50,38
12:51:43,79,52,50,38
12:51:47,79,52,50,38
12:51:48,79,52,50,38
12:52:03,79,51,50,38
12:52:08,79,51,50,38
12:52:08,79,51,50,38
12:52:23,79,52,50,38
12:52:28,79,51,50,38
12:52:28,79,52,50,38
12:52:43,79,51,50,38
12:52:48,79,51,50,38
12:52:48,79,51,50,38
12:53:03,79,51,50,38
12:53:08,79,51,50,38
12:53:08,79,51,50,38
12:53:23,79,52,50,38
12:53:28,79,52,50,38
12:53:28,79,51,50,38
12:53:43,79,51,50,38
12:53:48,79,51,50,38
12:53:48,79,51,50,38
12:54:03,79,51,50,38
12:54:08,79,52,50,38
12:54:08,79,52,50,38
12:54:23,79,51,50,38
12:54:28,79,51,50,38
12:54:28,79,52,50,38
12:54:43,79,52,50,38
12:54:48,78,51,50,38
12:54:48,78,52,50,38
12:55:03,79,51,50,39
12:55:08,79,51,50,38
12:55:08,79,51,50,38
12:55:23,78,52,50,38
12:55:28,79,52,50,38
12:55:28,79,52,50,38
12:55:43,79,51,50,38
12:55:48,80,51,50,38
12:55:48,80,51,50,38
12:56:03,80,51,50,38
12:56:08,80,52,50,38
12:56:08,80,51,50,38
12:56:23,79,52,50,38
12:56:28,79,51,50,38
12:56:28,79,51,50,38
12:56:43,79,51,50,38
12:56:48,79,52,50,38
12:56:48,79,52,50,38
12:57:03,79,52,50,38
12:57:08,79,51,50,38
12:57:08,79,52,50,38
12:57:23,79,52,50,38
12:57:28,79,51,50,38
12:57:28,79,51,50,38
12:57:44,79,52,50,38
12:57:48,79,51,50,38
12:57:48,79,52,50,38
12:58:04,79,51,50,38
12:58:08,79,51,50,38
12:58:09,79,52,50,38
12:58:24,79,51,50,38
12:58:28,79,51,50,38
12:58:29,79,52,50,38
12:58:44,79,51,50,38
12:58:49,79,52,50,38
12:58:49,79,51,50,38
12:59:04,79,52,50,38
12:59:09,79,51,50,38
12:59:09,79,52,50,38
12:59:24,79,51,50,38
12:59:29,79,51,50,38
12:59:29,79,52,50,38
12:59:44,78,51,50,38
12:59:49,78,51,50,38
12:59:49,78,51,50,38
13:00:04,79,52,50,39
13:00:09,79,52,50,38
13:00:09,79,51,50,38
13:00:24,79,51,50,38
13:00:29,79,51,50,38
13:00:29,79,52,50,38
13:00:44,80,52,50,38
13:00:49,80,52,50,38
13:00:49,80,51,50,38
13:01:04,80,52,50,38
13:01:09,80,52,50,38
13:01:09,80,52,50,38
13:01:24,79,52,50,38
13:01:29,79,52,50,38
13:01:29,79,52,50,38
13:01:44,79,52,50,38
13:01:49,79,52,50,38
13:01:49,79,52,50,38
13:02:04,79,52,50,38
13:02:09,79,52,50,38
13:02:09,79,52,50,38
13:02:24,79,52,50,38
13:02:29,79,52,50,38
13:02:29,79,52,50,38
13:02:44,79,51,50,38
13:02:49,79,51,50,38
13:02:49,79,52,50,38
13:03:04,78,51,50,38
13:03:09,82,52,50,38
13:03:09,82,51,50,38
13:03:24,79,52,50,38
13:03:29,79,51,50,38
13:03:29,79,51,50,38
13:03:44,79,52,50,38
13:03:49,79,51,50,38
13:03:49,79,52,50,38
13:04:04,80,51,50,38
13:04:09,80,52,50,38
13:04:09,80,52,50,38
13:04:25,80,51,50,38
13:04:29,80,52,50,38
13:04:29,80,51,50,38
13:04:45,79,52,50,38
13:04:49,79,51,50,38
13:04:49,79,52,50,38
13:05:05,79,51,50,38
13:05:09,79,52,50,38
13:05:10,79,51,50,38
13:05:25,79,52,50,38
13:05:29,79,52,50,38
13:05:30,79,52,50,38
13:05:45,79,52,50,38
13:05:50,79,51,50,38
13:05:50,79,52,50,38
13:06:05,79,51,50,38
13:06:10,79,52,50,38
13:06:10,79,52,50,38
13:06:25,79,52,50,38
13:06:30,79,51,50,38
13:06:30,79,51,50,38
13:06:45,79,52,50,38
13:06:50,79,51,50,38
13:06:50,79,52,50,38
13:07:05,79,52,50,38
13:07:10,80,52,50,38
13:07:10,80,51,50,38
13:07:25,79,51,50,38
13:07:30,79,52,50,38
13:07:30,79,51,50,38
13:07:45,79,52,50,38
13:07:50,79,51,50,38
13:07:50,79,52,50,38
13:08:05,78,51,50,38
13:08:10,83,52,50,38
13:08:10,83,51,50,38
13:08:25,79,51,50,38
13:08:30,79,52,50,38
13:08:30,79,52,50,38
13:08:45,79,51,50,38
13:08:50,79,52,50,38
13:08:50,79,52,50,38
13:09:05,80,52,50,38
13:09:10,80,52,50,38
13:09:10,80,52,50,38
13:09:25,80,52,50,38
13:09:30,79,52,50,38
13:09:30,79,52,50,38
13:09:45,79,52,50,38
13:09:50,79,51,50,38
13:09:50,79,51,50,38
13:10:05,79,51,50,38
13:10:10,79,52,50,38
13:10:10,79,52,50,38
13:10:25,79,52,50,38
13:10:30,79,52,50,38
13:10:30,79,51,50,38
13:10:45,79,51,50,38
13:10:50,79,52,50,38
13:10:50,79,51,50,38
13:11:06,79,52,50,38
13:11:10,79,52,50,38
13:11:10,79,51,50,38
13:11:26,79,52,50,38
13:11:30,79,52,50,38
13:11:30,79,52,50,38
13:11:46,79,51,50,38
13:11:50,78,51,50,38
13:11:51,78,51,50,38
13:12:06,76,50,50,38
13:12:10,76,51,50,38
13:12:11,76,51,50,38
13:12:26,76,50,50,38
13:12:31,76,50,50,38
13:12:31,76,50,50,38
13:12:46,76,50,50,38
13:12:51,76,50,50,38
13:12:51,76,50,50,38
13:13:06,76,50,50,38
13:13:11,76,51,50,38
13:13:11,76,50,50,38
13:13:26,76,50,50,38
13:13:31,76,50,50,38
13:13:31,76,50,50,38
13:13:46,76,50,50,38
13:13:51,76,50,50,38
13:13:51,76,51,50,38
13:14:06,76,50,50,38
13:14:11,76,50,50,38
13:14:11,76,51,50,38
13:14:26,76,50,50,38
13:14:31,76,50,50,38
13:14:31,76,50,50,38
13:14:46,76,51,50,38
13:14:51,76,50,50,38
13:14:51,76,50,50,38
13:15:06,76,50,50,38
13:15:11,76,51,50,38
13:15:11,76,50,50,38
13:15:26,76,51,50,38
13:15:31,76,50,50,38
13:15:31,76,50,50,38
13:15:46,76,50,50,38
13:15:51,76,50,50,38
13:15:51,76,50,50,38
13:16:06,76,50,50,38
13:16:11,76,50,50,38
13:16:11,76,50,50,38
13:16:26,75,50,50,38
13:16:31,76,50,50,38
13:16:31,76,50,50,38
13:16:46,75,50,50,38
13:16:51,76,50,50,38
13:16:51,76,50,50,38
13:17:06,76,50,50,38
13:17:11,76,50,50,38
13:17:11,76,50,50,38
13:17:26,76,50,50,38
13:17:31,76,50,50,38
13:17:31,76,50,50,38
13:17:46,75,50,50,38
13:17:51,76,50,50,38
13:17:51,76,51,50,38
13:18:07,75,49,50,38
13:18:11,76,50,50,38
13:18:11,76,50,50,38
13:18:27,76,50,50,38
13:18:31,76,50,50,38
13:18:32,76,50,50,38
13:18:47,75,50,50,38
13:18:51,76,50,50,38
13:18:52,76,50,50,38
13:19:07,75,50,50,38
13:19:12,76,50,50,38
13:19:12,76,50,50,38
13:19:27,75,50,50,38
13:19:32,76,50,50,38
13:19:32,76,50,50,38
13:19:47,75,50,50,38
13:19:52,76,50,50,38
13:19:52,76,50,50,38
13:20:07,76,50,50,38
13:20:12,76,50,50,38
13:20:12,76,50,50,38
13:20:27,76,50,50,38
13:20:32,76,50,50,38
13:20:32,76,50,50,38
13:20:47,76,50,50,38
13:20:52,76,50,50,38
13:20:52,76,50,50,38
13:21:07,75,50,50,38
13:21:12,76,50,50,38
13:21:12,76,50,50,38
13:21:27,75,49,50,38
13:21:32,75,50,50,38
13:21:32,76,49,50,38
13:21:47,75,50,50,38
13:21:52,76,50,50,38
13:21:52,76,50,50,38
13:22:07,75,50,50,38
13:22:12,76,50,50,38
13:22:12,76,49,50,38
13:22:27,76,50,50,38
13:22:32,76,50,50,38
13:22:32,76,50,50,38
13:22:47,75,50,50,38
13:22:52,76,50,50,38
13:22:52,76,50,50,38
13:23:07,75,50,50,38
13:23:12,76,49,50,38
13:23:12,76,50,50,38
13:23:27,75,49,50,38
13:23:32,76,50,50,38
13:23:32,76,49,50,38
13:23:47,75,49,50,38
13:23:52,76,50,50,38
13:23:52,76,49,50,38
13:24:07,75,49,50,38
13:24:12,76,50,50,38
13:24:12,76,50,50,38
13:24:27,75,49,50,38
13:24:32,76,50,50,38
13:24:32,76,50,50,38
13:24:48,75,50,50,38
13:24:52,76,49,50,38
13:24:52,76,50,50,38
13:25:08,76,50,50,38
13:25:12,76,49,50,38
13:25:12,76,50,50,38
13:25:28,75,50,50,38
13:25:32,76,50,50,38
13:25:33,76,50,50,38
13:25:48,75,50,50,38
13:25:53,76,50,50,38
13:25:53,76,50,50,38
13:26:08,75,50,50,38
13:26:13,76,49,50,38
13:26:13,76,50,50,38
13:26:28,75,50,50,38
13:26:33,75,50,50,38
13:26:33,75,50,50,38
13:26:48,75,50,50,38
13:26:53,75,50,50,38
13:26:53,76,50,50,38
13:27:08,75,50,50,38
13:27:13,76,50,50,38
13:27:13,76,50,50,38
13:27:28,75,50,50,38
13:27:33,75,50,50,38
13:27:33,76,50,50,38
13:27:48,75,50,50,38
13:27:53,76,50,50,38
13:27:53,76,50,50,38
13:28:08,75,50,50,38
13:28:13,76,50,50,38
13:28:13,76,50,50,38
13:28:28,76,50,50,38
13:28:33,76,50,50,38
13:28:33,76,50,50,38
13:28:48,75,50,50,38
13:28:53,75,50,50,38
13:28:53,76,51,50,38
13:29:08,76,49,50,38
13:29:13,76,49,50,38
13:29:13,76,50,50,38
13:29:28,75,50,50,38
13:29:33,76,50,50,38
13:29:33,76,50,50,38
13:29:48,75,50,50,38
13:29:53,76,49,50,38
13:29:53,76,50,50,38
13:30:08,75,50,50,38
13:30:13,76,50,50,38
13:30:13,76,50,50,38
13:30:28,75,50,50,38
13:30:33,75,50,50,38
13:30:33,76,50,50,38
13:30:48,75,49,50,38
13:30:53,76,50,50,38
13:30:53,76,50,50,38
13:31:08,76,50,50,38
13:31:13,76,50,50,38
13:31:13,76,49,50,38
13:31:29,75,50,50,38
13:31:33,76,50,50,38
13:31:33,76,50,50,38
13:31:49,75,50,50,38
13:31:53,76,49,50,38
13:31:53,76,50,50,38
13:32:09,75,50,50,38
13:32:13,76,50,50,38
13:32:14,76,50,50,38
13:32:29,76,50,50,38
13:32:33,75,50,50,38
13:32:34,75,50,50,38
13:32:49,75,50,50,38
13:32:54,76,50,50,38
13:32:54,76,50,50,38
13:33:09,75,50,50,38
13:33:14,75,50,50,38
13:33:14,76,50,50,38
13:33:29,75,50,50,38
13:33:34,75,50,50,38
13:33:34,75,50,50,38
13:33:49,75,50,50,38
13:33:54,75,49,50,38
13:33:54,76,50,50,38
13:34:09,76,49,50,38
13:34:14,75,50,50,38
13:34:14,76,50,50,38
13:34:29,75,50,50,38
13:34:34,76,50,50,38
13:34:34,76,50,50,38
13:34:49,75,50,50,38
13:34:54,76,50,50,38
13:34:54,76,49,50,38
13:35:09,75,50,50,38
13:35:14,75,49,50,38
13:35:14,75,49,50,38
13:35:29,75,50,50,38
13:35:34,75,50,50,38
13:35:34,76,50,50,38
13:35:49,75,50,50,38
13:35:54,75,50,50,38
13:35:54,75,50,50,38
13:36:09,75,50,50,38
13:36:14,76,50,50,38
13:36:14,76,49,50,38
13:36:29,75,50,50,38
13:36:34,75,50,50,38
13:36:34,75,50,50,38
13:36:49,75,50,50,38
13:36:54,76,50,50,38
13:36:54,76,50,50,38
13:37:09,75,50,50,38
13:37:14,76,50,50,38
13:37:14,76,50,50,38
13:37:29,75,50,50,38
13:37:34,75,50,50,38
13:37:34,75,50,50,38
13:37:49,75,50,50,38
13:37:54,76,50,50,38
13:37:54,76,50,50,38
13:38:09,75,50,50,38
13:38:14,76,50,50,38
13:38:14,76,50,50,38
13:38:30,75,50,50,38
13:38:34,76,51,50,38
13:38:34,76,49,50,38
13:38:50,75,50,50,38
13:38:54,76,50,50,38
13:38:54,76,50,50,38
13:39:10,75,50,50,38
13:39:14,76,50,50,38
13:39:14,76,50,50,38
13:39:30,75,50,50,38
13:39:35,75,49,50,38
13:39:35,75,49,50,38
13:39:50,75,50,50,38
13:39:55,75,49,50,38
13:39:55,75,50,50,38
13:40:10,75,50,50,38
13:40:15,76,50,50,38
13:40:15,76,50,50,38
13:40:30,75,50,50,38
13:40:35,75,50,50,38
13:40:35,75,50,50,38
13:40:50,75,50,50,38
13:40:55,75,50,50,38
13:40:55,75,50,50,38
13:41:10,75,50,50,38
13:41:15,76,50,50,38
13:41:15,76,50,50,38
13:41:30,75,50,50,38
13:41:35,75,50,50,38
13:41:35,75,50,50,38
13:41:50,75,50,50,38
13:41:55,76,50,50,38
13:41:55,76,50,50,38
13:42:10,75,49,50,38
13:42:15,75,50,50,38
13:42:15,75,50,50,38
13:42:30,75,50,50,38
13:42:35,75,49,50,38
13:42:35,75,49,50,38
13:42:50,75,49,50,38
13:42:55,75,49,50,38
13:42:55,75,49,50,38
13:43:10,75,50,50,38
13:43:15,75,50,50,38
13:43:15,75,50,50,38
13:43:30,75,50,50,38
13:43:35,75,50,50,38
13:43:35,75,50,50,38
13:43:50,75,50,50,38
13:43:55,75,50,50,38
13:43:55,75,50,50,38
13:44:10,75,50,50,38
13:44:15,75,50,50,38
13:44:15,75,50,50,38
13:44:30,75,50,50,38
13:44:35,75,50,50,38
13:44:35,75,50,50,38
13:44:50,75,50,50,38
13:44:55,75,50,50,38
13:44:55,75,50,50,38
13:45:11,75,50,50,38
13:45:15,75,50,50,38
13:45:15,75,50,50,38
13:45:31,75,50,50,38
13:45:35,75,50,50,38
13:45:35,75,50,50,38
13:45:51,75,50,50,38
13:45:55,75,50,50,38
13:45:55,75,50,50,38
13:46:11,75,50,50,38
13:46:15,75,50,50,38
13:46:15,75,50,50,38
13:46:31,75,50,50,38
13:46:36,76,50,50,38
13:46:36,76,50,50,38
13:46:51,75,50,50,38
13:46:56,76,50,50,38
13:46:56,76,50,50,38
13:47:11,75,50,50,38
13:47:16,76,49,50,38
13:47:16,76,49,50,38
13:47:31,75,50,50,38
13:47:36,75,49,50,38
13:47:36,75,49,50,38
13:47:51,75,50,50,38
13:47:56,75,51,50,38
13:47:56,75,51,50,38
13:48:11,75,50,50,38
13:48:16,76,50,50,38
13:48:16,76,50,50,38
13:48:31,75,50,50,38
13:48:36,75,49,50,38
13:48:36,75,49,50,38
13:48:51,75,49,50,38
13:48:56,75,50,50,38
13:48:56,75,50,50,38
13:49:11,75,50,50,38
13:49:16,75,50,50,38
13:49:16,76,50,50,38
13:49:31,75,49,50,38
13:49:36,75,50,50,38
13:49:36,76,50,50,38
13:49:51,75,50,50,38
13:49:56,76,50,50,38
13:49:56,76,50,50,38
13:50:11,75,50,50,38
13:50:16,75,49,50,38
13:50:16,76,50,50,38
13:50:31,75,50,50,38
13:50:36,75,50,50,38
13:50:36,76,51,50,38
13:50:51,75,50,50,38
13:50:56,76,50,50,38
13:50:56,76,50,50,38
13:51:11,75,50,50,38
13:51:16,76,49,50,38
13:51:16,76,50,50,38
13:51:31,75,50,50,38
13:51:36,76,49,50,38
13:51:36,76,50,50,38
13:51:51,75,50,50,38
13:51:56,76,50,50,38
13:51:56,76,50,50,38
13:52:12,75,50,50,38
13:52:16,76,50,50,38
13:52:16,76,49,50,38
13:52:32,75,50,50,38
13:52:36,76,49,50,38
13:52:36,76,50,50,38
13:52:52,76,50,50,38
13:52:56,76,50,50,38
13:52:57,76,51,50,38
13:53:12,75,50,50,38
13:53:17,75,50,50,38
13:53:17,75,50,50,38
13:53:32,75,50,50,38
13:53:37,75,50,50,38
13:53:37,76,50,50,38
13:53:52,75,50,50,38
13:53:57,75,50,50,38
13:53:57,75,49,50,38
13:54:12,75,50,50,38
13:54:17,76,50,50,38
13:54:17,76,50,50,38
13:54:32,75,50,50,38
13:54:37,76,50,50,38
13:54:37,76,50,50,38
13:54:52,75,50,50,38
13:54:57,76,50,50,38
13:54:57,76,50,50,38
13:55:12,75,50,50,38
13:55:17,75,50,50,38
13:55:17,76,50,50,38
13:55:32,75,50,50,38
13:55:37,76,50,50,38
13:55:37,76,50,50,38
13:55:52,75,50,50,38
13:55:57,75,50,50,38
13:55:57,76,50,50,38
13:56:12,75,50,50,38
13:56:17,76,50,50,38
13:56:17,76,49,50,38
13:56:32,76,50,50,38
13:56:37,76,50,50,38
13:56:37,76,50,50,38
13:56:52,75,50,50,38
13:56:57,76,50,50,38
13:56:57,76,50,50,38
13:57:12,75,51,50,38
13:57:17,76,50,50,38
13:57:17,76,50,50,38
13:57:32,75,50,50,38
13:57:37,75,50,50,38
13:57:37,76,50,50,38
13:57:52,75,50,50,38
13:57:57,76,50,50,38
13:57:57,76,50,50,38
13:58:12,75,50,50,38
13:58:17,76,49,50,38
13:58:17,76,50,50,38
13:58:32,76,50,50,38
13:58:37,76,50,50,38
13:58:37,76,50,50,38
13:58:53,77,51,50,38
13:58:57,76,51,50,38
13:58:57,76,50,50,38
13:59:13,76,50,50,38
13:59:17,76,49,50,38
13:59:17,76,50,50,38
13:59:33,76,49,50,38
13:59:37,76,50,50,38
13:59:38,76,50,50,38
13:59:53,77,50,50,39
13:59:57,77,51,50,38
13:59:58,77,50,50,38
14:00:13,76,50,50,39
14:00:18,76,51,50,38
14:00:18,76,50,50,38
14:00:33,76,51,50,38
14:00:38,76,50,50,39
14:00:38,76,50,50,39
14:00:53,76,51,50,38
14:00:58,76,50,50,38
14:00:58,76,50,50,38
14:01:13,76,51,50,38
14:01:18,76,50,50,38
14:01:18,76,51,50,38
14:01:33,77,50,50,38
14:01:38,77,50,50,39
14:01:38,77,50,50,39
14:01:53,77,51,50,38
14:01:58,77,50,50,39
14:01:58,77,50,50,39
14:02:13,82,50,50,39
14:02:18,82,51,50,38
14:02:18,82,51,50,38
14:02:33,86,53,50,38
14:02:38,86,54,50,38
14:02:38,86,54,50,38
14:02:53,83,52,50,38
14:02:58,81,52,50,38
14:02:58,81,52,50,38
14:03:13,79,51,50,38
14:03:18,79,52,50,38
14:03:18,79,52,50,38
14:03:33,79,51,50,38
14:03:38,79,51,50,38
14:03:38,79,51,50,38
14:03:53,79,51,50,38
14:03:58,79,51,50,38
14:03:58,79,51,50,38
14:04:13,78,51,50,39
14:04:18,77,51,50,38
14:04:18,77,51,50,38
14:04:33,77,51,50,38
14:04:38,78,51,50,38
14:04:38,78,50,50,38
14:04:53,77,51,50,38
14:04:58,77,51,50,38
14:04:58,77,50,50,38
14:05:13,77,51,50,39
14:05:18,77,51,50,39
14:05:18,77,50,50,39
14:05:34,76,51,50,39
14:05:38,77,51,50,39
14:05:38,77,50,50,39
