wall_s,iso,cpu_c,load1,gpu_util,gpu_c
1451,20:45:49,54,0.13,1,39
4532,20:45:49,54,0.13,1,39
3047,20:45:50,54,0.13,0,39
1452,20:45:50,54,0.12,0,39
4533,20:45:50,54,0.12,0,39
3048,20:45:51,54,0.12,0,39
4534,20:45:51,54,0.12,0,39
1453,20:45:51,54,0.12,0,39
3049,20:45:52,54,0.12,1,39
4535,20:45:52,54,0.12,1,39
1454,20:45:52,54,0.12,1,39
3050,20:45:53,54,0.12,0,39
1455,20:45:53,54,0.12,0,39
4536,20:45:53,54,0.12,0,39
3051,20:45:54,54,0.12,0,39
1456,20:45:54,54,0.12,0,39
4537,20:45:54,54,0.12,0,39
3052,20:45:55,54,0.11,1,39
1457,20:45:55,54,0.11,1,39
4538,20:45:55,54,0.11,1,39
3053,20:45:56,55,0.11,0,39
1458,20:45:56,55,0.11,0,39
4539,20:45:56,55,0.11,0,39
3054,20:45:57,54,0.11,0,39
1459,20:45:57,54,0.11,0,39
4540,20:45:57,54,0.11,0,39
3055,20:45:58,55,0.11,1,39
1461,20:45:59,55,0.11,1,39
4542,20:45:59,55,0.11,1,39
3056,20:45:59,55,0.11,0,39
1462,20:46:00,55,0.11,0,39
4543,20:46:00,55,0.11,0,39
3057,20:46:00,55,0.10,0,39
1463,20:46:01,55,0.10,0,39
4544,20:46:01,55,0.10,0,39
3058,20:46:01,55,0.10,1,39
1464,20:46:02,55,0.10,0,39
4545,20:46:02,55,0.10,0,39
3059,20:46:02,54,0.10,0,39
1465,20:46:03,54,0.10,0,39
4546,20:46:03,54,0.10,0,39
3061,20:46:04,54,0.10,0,39
4547,20:46:04,54,0.10,0,39
1466,20:46:04,54,0.10,0,39
3062,20:46:05,54,0.10,0,39
4548,20:46:05,54,0.10,0,39
1467,20:46:05,54,0.10,0,39
3063,20:46:06,54,0.09,0,39
4549,20:46:06,54,0.09,0,39
1468,20:46:06,54,0.09,0,39
3064,20:46:07,54,0.09,0,39
4550,20:46:07,54,0.09,0,39
1469,20:46:07,54,0.09,0,39
3065,20:46:08,54,0.09,0,39
4551,20:46:08,54,0.09,0,39
1470,20:46:08,54,0.09,0,39
3066,20:46:09,54,0.09,0,39
1471,20:46:09,54,0.09,0,39
4552,20:46:09,54,0.09,0,39
3067,20:46:10,54,0.09,0,39
4553,20:46:10,54,0.09,0,39
1472,20:46:10,54,0.09,0,39
3068,20:46:11,54,0.08,0,39
4554,20:46:11,54,0.08,0,39
1473,20:46:11,54,0.08,0,39
3069,20:46:12,54,0.08,0,39
4555,20:46:12,54,0.08,0,39
1474,20:46:12,54,0.08,0,39
3070,20:46:13,54,0.08,0,39
1475,20:46:13,54,0.08,0,39
4556,20:46:13,54,0.08,0,39
3071,20:46:14,54,0.08,0,39
1476,20:46:14,54,0.08,0,39
4557,20:46:14,54,0.08,0,39
3072,20:46:15,54,0.08,0,39
1477,20:46:15,54,0.08,0,39
4558,20:46:15,54,0.08,0,39
3073,20:46:16,54,0.08,0,39
1478,20:46:16,54,0.08,1,39
4559,20:46:16,54,0.08,1,39
3074,20:46:17,54,0.08,0,39
1479,20:46:17,54,0.08,0,39
4560,20:46:17,54,0.08,0,39
3075,20:46:18,54,0.08,0,39
1480,20:46:18,54,0.08,0,39
4561,20:46:18,54,0.08,0,39
3076,20:46:19,54,0.08,0,39
1481,20:46:19,54,0.08,1,39
4562,20:46:19,54,0.08,1,39
3077,20:46:20,54,0.08,0,39
1482,20:46:20,54,0.08,0,39
4563,20:46:20,54,0.07,0,39
3078,20:46:21,54,0.07,0,39
1483,20:46:21,54,0.07,0,39
4564,20:46:21,54,0.07,0,39
3079,20:46:22,54,0.07,1,39
1484,20:46:22,54,0.07,1,39
4565,20:46:22,54,0.07,1,39
3080,20:46:23,54,0.07,0,39
1485,20:46:23,54,0.07,0,39
4566,20:46:23,54,0.07,0,39
3081,20:46:24,54,0.07,0,39
1486,20:46:24,54,0.07,0,39
4567,20:46:24,54,0.07,0,39
3082,20:46:25,54,0.07,1,39
1487,20:46:25,54,0.06,1,39
4568,20:46:25,54,0.06,1,39
3083,20:46:26,54,0.06,0,39
1488,20:46:26,54,0.06,0,39
4569,20:46:26,54,0.06,0,39
3084,20:46:27,54,0.06,0,39
1489,20:46:27,54,0.06,0,39
4570,20:46:27,54,0.06,0,39
3085,20:46:28,54,0.06,1,39
1490,20:46:28,54,0.06,1,39
4571,20:46:28,54,0.06,1,39
3086,20:46:29,54,0.06,0,39
1491,20:46:29,54,0.06,0,39
4573,20:46:30,54,0.06,0,39
3087,20:46:30,54,0.06,0,39
1492,20:46:30,54,0.06,0,39
4574,20:46:31,54,0.06,0,39
3088,20:46:31,54,0.06,1,39
1493,20:46:31,54,0.06,1,39
4575,20:46:32,54,0.06,0,39
3089,20:46:32,54,0.06,0,39
1495,20:46:33,54,0.06,0,39
4576,20:46:33,54,0.06,0,39
3090,20:46:33,54,0.06,0,39
1496,20:46:34,54,0.06,0,39
4577,20:46:34,54,0.06,0,39
3091,20:46:34,54,0.06,1,39
1497,20:46:35,54,0.06,0,39
4578,20:46:35,54,0.06,0,39
3092,20:46:35,54,0.05,0,39
1498,20:46:36,54,0.05,0,39
4579,20:46:36,54,0.05,0,39
3093,20:46:36,54,0.05,0,39
1499,20:46:37,54,0.05,0,39
4580,20:46:37,54,0.05,0,39
3094,20:46:37,54,0.05,1,39
1500,20:46:38,54,0.05,0,39
4581,20:46:38,54,0.05,0,39
3096,20:46:39,54,0.05,0,39
1501,20:46:39,54,0.05,0,39
4582,20:46:39,54,0.05,0,39
3097,20:46:40,54,0.05,0,39
1502,20:46:40,54,0.05,0,39
4583,20:46:40,54,0.05,0,39
3098,20:46:41,54,0.05,0,39
1503,20:46:41,54,0.05,0,39
4584,20:46:41,54,0.05,0,39
3099,20:46:42,54,0.05,0,39
1504,20:46:42,54,0.05,0,39
4585,20:46:42,54,0.05,0,39
3100,20:46:43,54,0.05,0,39
1505,20:46:43,54,0.05,0,39
4586,20:46:43,54,0.05,0,39
3101,20:46:44,54,0.05,0,39
1506,20:46:44,54,0.05,0,39
4587,20:46:44,54,0.05,0,39
3102,20:46:45,54,0.05,0,39
1507,20:46:45,54,0.05,0,39
4588,20:46:45,54,0.05,0,39
3103,20:46:46,54,0.05,0,39
1508,20:46:46,55,0.05,0,39
4589,20:46:46,55,0.05,0,39
3104,20:46:47,55,0.05,0,39
1509,20:46:47,55,0.05,0,39
4590,20:46:47,55,0.05,0,39
3105,20:46:48,55,0.05,0,39
1510,20:46:48,55,0.05,0,39
4591,20:46:48,55,0.05,0,39
3106,20:46:49,55,0.05,0,39
1511,20:46:49,55,0.05,0,39
4592,20:46:49,55,0.05,1,39
3107,20:46:50,56,0.05,0,39
1512,20:46:50,56,0.05,0,39
4593,20:46:50,56,0.05,0,39
3108,20:46:51,56,0.04,0,39
1513,20:46:51,56,0.04,0,39
4594,20:46:51,56,0.04,0,39
3109,20:46:52,55,0.04,0,39
1514,20:46:52,55,0.04,1,39
4595,20:46:52,55,0.04,1,39
3110,20:46:53,55,0.04,0,39
1515,20:46:53,55,0.04,0,39
4596,20:46:53,55,0.04,0,39
3111,20:46:54,55,0.04,0,39
1516,20:46:54,55,0.04,0,39
4597,20:46:54,55,0.04,0,39
3112,20:46:55,55,0.04,0,39
1517,20:46:55,55,0.04,1,39
4598,20:46:55,55,0.04,1,39
3113,20:46:56,56,0.12,0,39
1518,20:46:56,56,0.12,0,39
4599,20:46:56,56,0.12,0,39
3114,20:46:57,55,0.12,0,39
1519,20:46:57,55,0.12,0,39
4600,20:46:57,55,0.12,0,39
3115,20:46:58,55,0.12,1,39
1520,20:46:58,55,0.12,1,39
4601,20:46:58,55,0.12,1,39
3116,20:46:59,55,0.12,0,39
1521,20:46:59,55,0.12,0,39
4602,20:46:59,55,0.12,0,39
3117,20:47:00,55,0.12,0,39
1522,20:47:00,55,0.11,0,39
4603,20:47:00,55,0.11,0,39
3118,20:47:01,55,0.11,1,39
1523,20:47:01,55,0.11,1,39
4604,20:47:01,55,0.11,1,39
3119,20:47:02,55,0.11,0,39
1524,20:47:02,55,0.11,0,39
4605,20:47:02,55,0.11,0,39
3120,20:47:03,55,0.11,0,39
1525,20:47:03,55,0.11,0,39
4606,20:47:03,55,0.11,0,39
3121,20:47:04,55,0.11,1,39
1526,20:47:04,54,0.11,1,39
4607,20:47:04,54,0.11,1,39
3122,20:47:05,54,0.10,0,39
1527,20:47:05,54,0.10,0,39
4609,20:47:06,54,0.10,0,39
3123,20:47:06,54,0.10,0,39
1528,20:47:06,54,0.10,0,39
4610,20:47:07,54,0.10,0,39
3124,20:47:07,54,0.10,1,39
1529,20:47:07,55,0.10,1,39
4611,20:47:08,55,0.10,0,39
3125,20:47:08,55,0.10,0,39
1531,20:47:09,55,0.10,0,39
4612,20:47:09,55,0.10,0,39
3126,20:47:09,55,0.10,0,39
1532,20:47:10,55,0.10,0,39
4613,20:47:10,55,0.10,0,39
3127,20:47:10,55,0.09,1,39
1533,20:47:11,55,0.09,0,39
4614,20:47:11,55,0.09,0,39
3128,20:47:11,56,0.09,0,39
1534,20:47:12,56,0.09,0,39
4615,20:47:12,56,0.09,0,39
3129,20:47:12,56,0.09,0,39
1535,20:47:13,55,0.09,0,39
4616,20:47:13,55,0.09,0,39
3131,20:47:14,55,0.09,1,39
1536,20:47:14,55,0.09,0,39
4617,20:47:14,55,0.09,0,39
3132,20:47:15,55,0.09,0,39
4618,20:47:15,55,0.09,0,39
1537,20:47:15,55,0.09,0,39
3133,20:47:16,55,0.08,0,39
1538,20:47:16,55,0.08,0,39
4619,20:47:16,55,0.08,0,39
3134,20:47:17,55,0.08,0,39
1539,20:47:17,55,0.08,0,39
4620,20:47:17,55,0.08,0,39
3135,20:47:18,55,0.08,0,39
4621,20:47:18,55,0.08,0,39
1540,20:47:18,55,0.08,0,39
3136,20:47:19,55,0.08,0,39
1541,20:47:19,55,0.08,0,39
4622,20:47:19,55,0.08,0,39
3137,20:47:20,55,0.08,0,39
4623,20:47:20,55,0.08,0,39
1542,20:47:20,55,0.08,0,39
3138,20:47:21,54,0.08,0,39
1543,20:47:21,54,0.08,0,39
4624,20:47:21,54,0.08,0,39
3139,20:47:22,54,0.08,0,39
4625,20:47:22,54,0.08,0,39
1544,20:47:22,54,0.08,0,39
3140,20:47:23,54,0.08,0,39
1545,20:47:23,54,0.08,0,39
4626,20:47:23,54,0.08,0,39
3141,20:47:24,54,0.08,0,39
1546,20:47:24,54,0.08,0,39
4627,20:47:24,54,0.08,0,39
3142,20:47:25,54,0.08,0,39
1547,20:47:25,54,0.08,1,39
4628,20:47:25,54,0.08,1,39
3143,20:47:26,54,0.15,0,39
1548,20:47:26,54,0.15,0,39
4629,20:47:26,54,0.15,0,39
3144,20:47:27,54,0.15,0,39
1549,20:47:27,54,0.15,0,39
4630,20:47:27,54,0.15,0,39
3145,20:47:28,54,0.15,0,39
1550,20:47:28,54,0.15,1,39
4631,20:47:28,54,0.15,1,39
3146,20:47:29,54,0.15,0,39
4632,20:47:29,54,0.15,0,39
1551,20:47:29,54,0.15,0,39
3147,20:47:30,54,0.15,0,39
1552,20:47:30,54,0.15,0,39
4633,20:47:30,54,0.15,0,39
3148,20:47:31,54,0.30,0,39
4634,20:47:31,54,0.30,1,39
1553,20:47:31,54,0.30,1,39
3149,20:47:32,54,0.30,0,39
4635,20:47:32,54,0.30,0,39
1554,20:47:32,54,0.30,0,39
3150,20:47:33,54,0.30,0,39
1555,20:47:33,54,0.30,0,39
4636,20:47:33,54,0.30,0,39
3151,20:47:34,54,0.30,1,39
1556,20:47:34,54,0.30,1,39
4637,20:47:34,54,0.30,1,39
3152,20:47:35,54,0.30,0,39
1557,20:47:35,54,0.28,0,39
4638,20:47:35,54,0.28,0,39
3153,20:47:36,54,0.28,0,39
1558,20:47:36,54,0.28,0,39
4639,20:47:36,54,0.28,0,39
3154,20:47:37,54,0.28,1,39
1559,20:47:37,54,0.28,1,39
4640,20:47:37,54,0.28,1,39
3155,20:47:38,54,0.28,0,39
4641,20:47:38,54,0.28,0,39
1560,20:47:38,54,0.28,0,39
3156,20:47:39,54,0.28,0,39
4643,20:47:40,54,0.28,0,39
1562,20:47:40,54,0.28,0,39
3157,20:47:40,54,0.25,1,39
4644,20:47:41,54,0.25,0,39
1563,20:47:41,54,0.25,0,39
3158,20:47:41,54,0.25,0,39
4645,20:47:42,54,0.25,0,39
1564,20:47:42,54,0.25,0,39
3159,20:47:42,54,0.25,0,39
4646,20:47:43,54,0.25,0,39
1565,20:47:43,54,0.25,0,39
3160,20:47:43,54,0.25,1,39
1566,20:47:44,54,0.25,0,39
4647,20:47:44,54,0.25,0,39
3162,20:47:45,54,0.25,0,39
4648,20:47:45,54,0.25,0,39
1567,20:47:45,54,0.25,0,39
3163,20:47:46,54,0.23,0,39
4649,20:47:46,54,0.23,0,39
1568,20:47:46,54,0.23,0,39
3164,20:47:47,54,0.23,0,39
1569,20:47:47,54,0.23,0,39
4650,20:47:47,54,0.23,0,39
3165,20:47:48,54,0.23,0,39
1570,20:47:48,54,0.23,0,39
4651,20:47:48,54,0.23,0,39
3166,20:47:49,54,0.23,0,39
4652,20:47:49,54,0.23,0,39
1571,20:47:49,54,0.23,0,39
3167,20:47:50,54,0.23,0,39
4653,20:47:50,54,0.23,0,39
1572,20:47:50,54,0.23,0,39
3168,20:47:51,54,0.21,0,39
4654,20:47:51,54,0.21,0,39
1573,20:47:51,54,0.21,0,39
3169,20:47:52,54,0.21,0,39
1574,20:47:52,54,0.21,0,39
4655,20:47:52,54,0.21,0,39
3170,20:47:53,55,0.21,0,39
1575,20:47:53,55,0.21,0,39
4656,20:47:53,55,0.21,0,39
3171,20:47:54,55,0.21,0,39
1576,20:47:54,55,0.21,0,39
4657,20:47:54,55,0.21,0,39
3172,20:47:55,55,0.21,0,39
4658,20:47:55,55,0.21,0,39
1577,20:47:55,55,0.21,0,39
3173,20:47:56,62,0.52,0,39
1578,20:47:56,62,0.52,0,39
4659,20:47:56,62,0.52,0,39
3174,20:47:57,61,0.52,0,39
1579,20:47:57,61,0.52,0,39
4660,20:47:57,61,0.52,0,39
3175,20:47:58,60,0.52,0,39
1580,20:47:58,60,0.52,1,39
4661,20:47:58,60,0.52,1,39
3176,20:47:59,59,0.52,0,39
1581,20:47:59,59,0.52,0,39
4662,20:47:59,59,0.52,0,39
3177,20:48:00,58,0.52,0,39
1582,20:48:00,58,0.52,0,39
4663,20:48:00,58,0.52,0,39
3178,20:48:01,58,0.48,0,39
4664,20:48:01,57,0.48,1,39
1583,20:48:01,57,0.48,1,39
3179,20:48:02,57,0.48,0,39
1584,20:48:02,57,0.48,0,39
4665,20:48:02,57,0.48,0,39
3180,20:48:03,57,0.48,0,39
1585,20:48:03,57,0.48,0,39
4666,20:48:03,57,0.48,0,39
3181,20:48:04,58,0.48,1,39
4667,20:48:04,58,0.48,1,39
1586,20:48:04,58,0.48,1,39
3182,20:48:05,59,0.48,0,39
4668,20:48:05,59,0.44,0,39
1587,20:48:05,58,0.44,0,39
3183,20:48:06,58,0.44,0,39
4669,20:48:06,58,0.44,0,39
1588,20:48:06,58,0.44,0,39
3184,20:48:07,57,0.44,1,39
4670,20:48:07,57,0.44,1,39
1589,20:48:07,57,0.44,1,39
3185,20:48:08,57,0.44,0,39
4671,20:48:08,57,0.44,0,39
1590,20:48:08,57,0.44,0,39
3186,20:48:09,56,0.44,0,39
4672,20:48:09,56,0.44,0,39
1592,20:48:10,56,0.44,0,39
3187,20:48:10,56,0.44,1,39
4673,20:48:10,56,0.48,1,39
1593,20:48:11,56,0.48,0,39
3188,20:48:11,56,0.48,0,39
4674,20:48:11,56,0.48,0,39
1594,20:48:12,56,0.48,0,39
3189,20:48:12,56,0.48,0,39
4676,20:48:13,56,0.48,0,39
1595,20:48:13,56,0.48,0,39
3190,20:48:13,56,0.48,1,39
4677,20:48:14,56,0.48,1,39
1596,20:48:14,56,0.48,0,39
3191,20:48:14,56,0.48,0,39
4678,20:48:15,56,0.48,0,39
1597,20:48:15,56,0.48,0,39
3192,20:48:15,55,0.44,0,39
4679,20:48:16,55,0.44,0,39
1598,20:48:16,55,0.44,0,39
3193,20:48:16,55,0.44,1,39
4680,20:48:17,55,0.44,0,39
1599,20:48:17,55,0.44,0,39
3194,20:48:17,55,0.44,0,39
4681,20:48:18,55,0.44,0,39
1600,20:48:18,55,0.44,0,39
3195,20:48:18,55,0.44,0,39
4682,20:48:19,55,0.44,0,39
1601,20:48:19,55,0.44,0,39
3196,20:48:19,55,0.44,1,39
4683,20:48:20,55,0.44,0,39
1602,20:48:20,55,0.44,0,39
3198,20:48:21,55,0.41,0,39
1603,20:48:21,55,0.41,0,39
4684,20:48:21,55,0.41,0,39
3199,20:48:22,55,0.41,0,39
4685,20:48:22,54,0.41,0,39
1604,20:48:22,54,0.41,0,39
3200,20:48:23,55,0.41,0,39
1605,20:48:23,54,0.41,0,39
4686,20:48:23,54,0.41,0,39
3201,20:48:24,54,0.41,0,39
4687,20:48:24,54,0.41,0,39
1606,20:48:24,54,0.41,0,39
3202,20:48:25,54,0.41,0,39
4688,20:48:25,54,0.41,0,39
1607,20:48:25,54,0.41,0,39
3203,20:48:26,54,0.38,0,39
4689,20:48:26,54,0.38,0,39
1608,20:48:26,54,0.38,0,39
3204,20:48:27,54,0.38,0,39
1609,20:48:27,54,0.38,0,39
4690,20:48:27,54,0.38,0,39
3205,20:48:28,54,0.38,0,39
4691,20:48:28,54,0.38,1,39
1610,20:48:28,54,0.38,1,39
3206,20:48:29,54,0.38,0,39
4692,20:48:29,54,0.38,0,39
1611,20:48:29,54,0.38,0,39
3207,20:48:30,54,0.38,0,39
4693,20:48:30,54,0.38,0,39
1612,20:48:30,54,0.38,0,39
3208,20:48:31,54,0.35,0,39
4694,20:48:31,54,0.35,1,39
1613,20:48:31,54,0.35,1,39
3209,20:48:32,54,0.35,0,39
1614,20:48:32,54,0.35,0,39
4695,20:48:32,54,0.35,0,39
3210,20:48:33,54,0.35,0,39
1615,20:48:33,54,0.35,0,39
4696,20:48:33,54,0.35,0,39
3211,20:48:34,54,0.35,0,39
1616,20:48:34,54,0.35,1,39
4697,20:48:34,54,0.35,1,39
3212,20:48:35,54,0.35,0,39
4698,20:48:35,54,0.35,0,39
1617,20:48:35,54,0.35,0,39
3213,20:48:36,54,0.32,0,39
1618,20:48:36,54,0.32,0,39
4699,20:48:36,54,0.32,0,39
3214,20:48:37,54,0.32,0,39
1619,20:48:37,54,0.32,1,39
4700,20:48:37,54,0.32,1,39
3215,20:48:38,54,0.32,0,39
4701,20:48:38,54,0.32,0,39
1620,20:48:38,54,0.32,0,39
3216,20:48:39,54,0.32,0,39
4702,20:48:39,54,0.32,0,39
1621,20:48:39,54,0.32,0,39
3217,20:48:40,54,0.32,1,39
4703,20:48:40,54,0.29,1,39
1622,20:48:40,54,0.29,1,39
3218,20:48:41,54,0.29,0,39
1623,20:48:41,54,0.29,0,39
4704,20:48:41,54,0.29,0,39
3219,20:48:42,54,0.29,0,39
4705,20:48:42,54,0.29,0,39
1624,20:48:42,54,0.29,0,39
3220,20:48:43,54,0.29,1,39
4707,20:48:44,54,0.29,1,39
1626,20:48:44,54,0.29,1,39
3221,20:48:44,54,0.29,0,39
4708,20:48:45,54,0.29,0,39
1627,20:48:45,54,0.29,0,39
3222,20:48:45,54,0.27,0,39
4709,20:48:46,54,0.27,0,39
1628,20:48:46,54,0.27,0,39
3223,20:48:46,54,0.27,1,39
4710,20:48:47,54,0.27,0,39
1629,20:48:47,54,0.27,0,39
3224,20:48:47,54,0.27,0,39
4711,20:48:48,54,0.27,0,39
1630,20:48:48,54,0.27,0,39
3225,20:48:48,54,0.27,0,39
4712,20:48:49,54,0.27,0,39
1631,20:48:49,54,0.27,0,39
3226,20:48:49,54,0.27,1,39
4713,20:48:50,54,0.27,0,39
1632,20:48:50,54,0.27,0,39
3227,20:48:50,54,0.41,0,39
4714,20:48:51,54,0.41,0,39
1633,20:48:51,54,0.41,0,39
3228,20:48:51,54,0.41,0,39
4715,20:48:52,54,0.41,0,39
1634,20:48:52,54,0.41,0,39
3229,20:48:52,54,0.41,1,39
4716,20:48:53,54,0.41,0,39
1635,20:48:53,54,0.41,0,39
3231,20:48:54,54,0.41,0,39
4717,20:48:54,54,0.41,0,39
1636,20:48:54,54,0.41,0,39
3232,20:48:55,54,0.41,0,39
4718,20:48:55,54,0.41,0,39
1637,20:48:55,54,0.41,0,39
3233,20:48:56,54,0.37,0,39
4719,20:48:56,54,0.37,0,39
1638,20:48:56,54,0.37,0,39
3234,20:48:57,54,0.37,0,39
4720,20:48:57,54,0.37,0,39
1639,20:48:57,54,0.37,0,39
3235,20:48:58,54,0.37,0,39
4721,20:48:58,54,0.37,0,39
1640,20:48:58,54,0.37,0,39
3236,20:48:59,54,0.37,0,39
4722,20:48:59,54,0.37,0,39
1641,20:48:59,54,0.37,0,39
3237,20:49:00,54,0.37,0,39
4723,20:49:00,54,0.37,0,39
1642,20:49:00,54,0.37,0,39
3238,20:49:01,54,0.42,0,39
4724,20:49:01,54,0.42,0,39
1643,20:49:01,54,0.42,1,39
3239,20:49:02,54,0.42,0,39
4725,20:49:02,54,0.42,0,39
1644,20:49:02,54,0.42,0,39
3240,20:49:03,54,0.42,0,39
4726,20:49:03,54,0.42,0,39
1645,20:49:03,54,0.42,0,39
3241,20:49:04,54,0.42,0,39
4727,20:49:04,54,0.42,1,39
1646,20:49:04,54,0.42,1,39
3242,20:49:05,54,0.42,1,39
4728,20:49:05,54,0.42,0,39
1647,20:49:05,54,0.42,0,39
3243,20:49:06,54,0.39,0,39
4729,20:49:06,54,0.39,0,39
1648,20:49:06,54,0.39,0,39
3244,20:49:07,54,0.39,0,39
4730,20:49:07,54,0.39,1,39
1649,20:49:07,54,0.39,1,39
3245,20:49:08,54,0.39,1,39
4731,20:49:08,54,0.39,0,39
1650,20:49:08,54,0.39,0,39
3246,20:49:09,54,0.39,0,39
4732,20:49:09,54,0.39,0,39
1651,20:49:09,54,0.39,0,39
3247,20:49:10,54,0.39,0,39
4733,20:49:10,54,0.36,1,39
1652,20:49:10,54,0.36,1,39
3248,20:49:11,54,0.36,0,39
4734,20:49:11,54,0.36,0,39
1653,20:49:11,54,0.36,0,39
3249,20:49:12,54,0.36,0,39
4735,20:49:12,54,0.36,0,39
1654,20:49:12,54,0.36,0,39
3250,20:49:13,54,0.36,1,39
4736,20:49:13,54,0.36,1,39
1655,20:49:13,54,0.36,1,39
3251,20:49:14,54,0.36,0,39
4737,20:49:14,54,0.36,0,39
1656,20:49:14,54,0.36,0,39
3252,20:49:15,54,0.36,0,39
4738,20:49:15,54,0.33,0,39
1657,20:49:15,54,0.33,0,39
3253,20:49:16,54,0.33,1,39
4739,20:49:16,54,0.33,1,39
1659,20:49:17,54,0.33,1,39
3254,20:49:17,54,0.33,0,39
4740,20:49:17,54,0.33,0,39
1660,20:49:18,54,0.33,0,39
3255,20:49:18,54,0.33,0,39
4742,20:49:19,54,0.33,0,39
1661,20:49:19,54,0.33,0,39
3256,20:49:19,54,0.33,1,39
4743,20:49:20,54,0.33,1,39
1662,20:49:20,54,0.33,1,39
3257,20:49:20,54,0.33,0,39
4744,20:49:21,54,0.30,0,39
1663,20:49:21,54,0.30,0,39
3258,20:49:21,54,0.30,0,39
4745,20:49:22,54,0.30,0,39
1664,20:49:22,54,0.30,0,39
3259,20:49:22,54,0.30,0,39
4746,20:49:23,54,0.30,1,39
1665,20:49:23,54,0.30,1,39
3260,20:49:23,54,0.30,0,39
4747,20:49:24,54,0.30,0,39
1666,20:49:24,54,0.30,0,39
3261,20:49:24,54,0.30,0,39
4748,20:49:25,54,0.30,0,39
1667,20:49:25,54,0.30,0,39
3262,20:49:25,54,0.28,1,39
4749,20:49:26,54,0.28,1,39
1668,20:49:26,54,0.28,1,39
3263,20:49:26,54,0.28,0,39
4750,20:49:27,54,0.28,0,39
1669,20:49:27,54,0.28,0,39
3264,20:49:27,54,0.28,0,39
4751,20:49:28,54,0.28,0,39
1670,20:49:28,54,0.28,0,39
3266,20:49:29,54,0.28,0,39
4752,20:49:29,54,0.28,1,39
1671,20:49:29,54,0.28,1,39
3267,20:49:30,54,0.28,0,39
4753,20:49:30,54,0.28,0,39
1672,20:49:30,54,0.28,0,39
3268,20:49:31,54,0.26,0,39
4754,20:49:31,54,0.26,0,39
1673,20:49:31,54,0.26,0,39
3269,20:49:32,54,0.26,1,39
4755,20:49:32,54,0.26,1,39
1674,20:49:32,54,0.26,1,39
3270,20:49:33,54,0.26,0,39
4756,20:49:33,54,0.26,0,39
1675,20:49:33,54,0.26,0,39
3271,20:49:34,54,0.26,0,39
4757,20:49:34,54,0.26,0,39
1676,20:49:34,54,0.26,0,39
3272,20:49:35,54,0.26,1,39
4758,20:49:35,54,0.26,1,39
1677,20:49:35,54,0.26,1,39
3273,20:49:36,54,0.24,0,39
4759,20:49:36,54,0.24,0,39
1678,20:49:36,54,0.24,0,39
3274,20:49:37,54,0.24,0,39
4760,20:49:37,54,0.24,0,39
1679,20:49:37,54,0.24,0,39
3275,20:49:38,54,0.24,1,39
4761,20:49:38,54,0.24,0,39
1680,20:49:38,54,0.24,0,39
3276,20:49:39,54,0.24,0,39
4762,20:49:39,54,0.24,0,39
1681,20:49:39,54,0.24,0,39
3277,20:49:40,54,0.24,0,39
4763,20:49:40,54,0.24,0,39
1682,20:49:40,54,0.24,0,39
3278,20:49:41,55,0.22,1,39
4764,20:49:41,55,0.22,0,39
1683,20:49:41,55,0.22,0,39
3279,20:49:42,55,0.22,0,39
4765,20:49:42,55,0.22,0,39
1684,20:49:42,55,0.22,0,39
3280,20:49:43,55,0.22,0,39
4766,20:49:43,55,0.22,0,39
1685,20:49:43,55,0.22,0,39
3281,20:49:44,55,0.22,1,39
4767,20:49:44,55,0.22,0,39
1686,20:49:44,55,0.22,0,39
3282,20:49:45,55,0.22,0,39
4768,20:49:45,55,0.22,0,39
1687,20:49:45,55,0.20,0,39
3283,20:49:46,55,0.20,0,39
4769,20:49:46,55,0.20,0,39
1688,20:49:46,55,0.20,0,39
3284,20:49:47,54,0.20,1,39
4770,20:49:47,54,0.20,0,39
1689,20:49:47,54,0.20,0,39
3285,20:49:48,54,0.20,0,39
4771,20:49:48,54,0.20,0,39
1690,20:49:48,54,0.20,0,39
3286,20:49:49,54,0.20,0,39
4772,20:49:49,54,0.20,0,39
1691,20:49:49,54,0.20,0,39
3287,20:49:50,54,0.20,0,39
4773,20:49:50,54,0.18,0,39
1692,20:49:50,54,0.18,0,39
3288,20:49:51,54,0.18,0,39
4774,20:49:51,54,0.18,0,39
1693,20:49:51,54,0.18,0,39
3289,20:49:52,54,0.18,0,39
4775,20:49:52,54,0.18,0,39
1694,20:49:52,54,0.18,0,39
3290,20:49:53,54,0.18,0,39
4777,20:49:54,54,0.18,0,39
1696,20:49:54,54,0.18,0,39
3291,20:49:54,54,0.18,0,39
4778,20:49:55,54,0.18,0,39
1697,20:49:55,54,0.18,0,39
3292,20:49:55,54,0.18,0,39
4779,20:49:56,54,0.25,1,39
1698,20:49:56,54,0.25,1,39
3293,20:49:56,54,0.25,0,39
4780,20:49:57,54,0.25,0,39
1699,20:49:57,54,0.25,0,39
3294,20:49:57,54,0.25,0,39
4781,20:49:58,54,0.25,0,39
1700,20:49:58,54,0.25,0,39
3295,20:49:58,54,0.25,0,39
4782,20:49:59,54,0.25,1,39
1701,20:49:59,54,0.25,1,39
3296,20:49:59,54,0.25,0,39
4783,20:50:00,54,0.25,0,39
1702,20:50:00,54,0.25,0,39
3297,20:50:00,54,0.23,0,39
4784,20:50:01,54,0.23,0,39
1703,20:50:01,54,0.23,0,39
3298,20:50:01,54,0.23,0,39
